,CL,CD,CL/CD,CL3/CD2,gamma,Airspeed,Drag,Power Required,Power Excessive,Rate of Climb
0,1.7,0.20584999999999998,8.258440612096187,115.9431302839834,0.25528930974983033,55.927678274245885,4597.507483249792,257127.91938663227,554193.6806133678,14.12318248250173
1,1.69,0.20364649999999998,8.298694060541184,116.38746605667997,0.2547046244503928,56.09717547190697,4575.904286741005,256695.3057159615,554626.2942840386,14.134207295719637
2,1.68,0.20145599999999997,8.339289969025495,116.83351207498193,0.2541147031631992,56.26819940866462,4554.327256653026,256263.79424966895,555057.8057503311,14.145204020140957
3,1.67,0.1992785,8.380231685806548,117.28123279001936,0.2535212912175014,56.44075966762764,4532.774754944538,255833.25057131442,555488.3494286856,14.156176081261101
4,1.66,0.19711399999999998,8.421522570695132,117.73059039848769,0.2529243886132995,56.614879039278414,4511.24725081487,255403.71742116116,555917.882578839,14.167122389878669
5,1.65,0.19496249999999998,8.463165993460281,118.18154474422322,0.2523239953505935,56.790580796631446,4489.745226906825,254975.23906494243,556346.3609350576,14.178041817916862
6,1.64,0.19282399999999997,8.505165332116334,118.63405321567903,0.2517183661001314,56.967901493583035,4468.271185305371,254548.03273109187,556773.5672689083,14.188928829482881
7,1.63,0.1906985,8.547523971085248,119.08807063913135,0.25110924619116515,57.14685263889,4446.823601838874,254121.97308542422,557199.6269145759,14.199786618618143
8,1.6199999999999999,0.18858599999999998,8.59024529922688,119.54354916744096,0.2504966356236948,57.32745903433432,4425.4030020421305,253697.10930999034,557624.4906900098,14.210613931957436
9,1.6099999999999999,0.18648649999999994,8.633332707729515,120.00043816418713,0.24987878906846828,57.50975882825582,4404.01188827463,253273.6615714455,558047.9384285546,14.221405158729729
10,1.5999999999999999,0.18439999999999998,8.676789587852495,120.45868408298476,0.24925745185473772,57.693765121075494,4382.648825979731,252851.51197423183,558470.0880257683,14.232163303408978
11,1.5899999999999999,0.18232649999999995,8.720619328512313,120.91823034178786,0.24863087865325093,57.87951719868712,4361.316320169893,252430.8829621881,558890.717037812,14.242882697191947
12,1.5799999999999998,0.18026599999999995,8.764825313703085,121.37901719197399,0.2480025601225121,58.06701646909724,4340.011080266756,252011.49487391423,559310.1051260859,14.253570467025636
13,1.5699999999999998,0.17821849999999997,8.809410919741778,121.8409815819991,0.2473672602747651,58.25632907518192,4318.739466621608,251593.90755748402,559727.6924425161,14.26421234562987
14,1.5599999999999998,0.17618399999999995,8.854379512328022,122.30405701540138,0.24672846976851395,58.44745763843886,4297.49823810141,251177.8462226978,560143.7537773023,14.274815335813006
15,1.5499999999999998,0.17416249999999994,8.89973444340774,122.76817340292597,0.24608618860375872,58.6404310648899,4276.28803689135,250763.3738409406,560558.2261590594,14.28537783279968
16,1.5399999999999998,0.17215399999999997,8.94547904782927,123.23325690853476,0.24543867145124731,58.83529177745267,4255.111384229585,250350.71983670816,560970.8801632919,14.295893989890212
17,1.5299999999999998,0.17015849999999996,8.99161663977997,123.6992297890551,0.2447859183109798,59.03207003531685,4233.968917382529,249939.94965828012,561381.65034172,14.306362139187563
18,1.5199999999999998,0.16817599999999996,9.038150508990581,124.16601022721339,0.24412967451220813,59.230783917047944,4212.85946224746,249530.96848127013,561790.63151873,14.31678469721534
19,1.5099999999999998,0.16620649999999998,9.085083916693993,124.63351215779147,0.2434681947256803,59.43147795346506,4191.78555733059,249124.0109361462,562197.589063854,14.327155684603822
20,1.4999999999999998,0.16424999999999995,9.132420091324203,125.10164508663291,0.24280147895139637,59.63418455150377,4170.747902407011,248719.15012993693,562602.4498700632,14.337473238278879
21,1.4899999999999998,0.16230649999999996,9.180162223940508,125.57031390221783,0.24213127251860828,59.83892398048302,4149.745430730623,248316.30136784652,563005.2986321535,14.347739516619612
22,1.4799999999999998,0.16037599999999996,9.228313463361102,126.03941867951661,0.24145583009806404,60.04574307195739,4128.7807044815245,247915.70538175284,563405.8946182473,14.35794838476675
23,1.4699999999999998,0.15845849999999995,9.276876910989314,126.50885447582053,0.24077515168976366,60.25467658111447,4107.85449231753,247517.4438768709,563804.1561231292,14.368097760528267
24,1.4599999999999997,0.15655399999999994,9.325855615314845,126.97851111824114,0.24009098262295916,60.46574717646751,4086.9658411700448,247121.4432710468,564200.1567289534,14.378189519086478
25,1.4499999999999997,0.15466249999999993,9.375252566071287,127.44827298255802,0.2393998322391465,60.67901713022715,4066.1190762627816,246728.10908209273,564593.4909179073,14.388213326144427
26,1.4399999999999997,0.15278399999999992,9.425070688030164,127.91801876308612,0.23870519119682967,60.89449792703462,4045.311563898345,246337.21664201695,564984.3833579831,14.398174907186114
27,1.4299999999999997,0.15091849999999996,9.475312834410627,128.3876212332238,0.23800356883750465,61.11225366164745,4024.5476262835355,245949.17541082055,565372.4245891796,14.408063827451059
28,1.4199999999999997,0.14906599999999992,9.52598177988274,128.85694699633422,0.23729845581967557,61.33229764364483,4003.824741200824,245563.77074031817,565757.829259682,14.417885557076502
29,1.4099999999999997,0.14722649999999993,9.57708021314098,129.32585622660042,0.2365881068140903,61.554682954016464,3983.1455557441054,245181.26184352813,566140.338156472,14.427633490226095
30,1.3999999999999997,0.14539999999999995,9.628610729023386,129.7942023994899,0.23587252182074883,61.779450743907425,3962.5110289759336,244801.75493680863,566519.8450631915,14.437304920060946
31,1.3899999999999997,0.14358649999999992,9.680575820150226,130.2618320114513,0.23514995551039922,62.006656162521935,3941.9237994173436,244425.5136493333,566896.0863506668,14.446893128202518
32,1.3799999999999997,0.14178599999999994,9.732977868054675,130.7285842884581,0.23442389854154544,62.23631654079401,3921.381579028854,244052.34522967838,567269.2547703218,14.45640302676661
33,1.3699999999999997,0.13999849999999994,9.785819133776435,131.1942908830094,0.2336908602556835,62.46850216847881,3900.888706525028,243682.6746225532,567638.9253774469,14.465823786377342
34,1.3599999999999997,0.13822399999999993,9.83910174788749,131.65877555918436,0.2329525859820654,62.70324557594252,3880.444624164795,243316.4722128511,568005.127787149,14.475156161752015
35,1.3499999999999996,0.13646249999999993,9.892827699917563,132.12185386534586,0.23220907572069113,62.94059343476292,3860.05045840343,242953.86654004053,568367.7334599595,14.484396877165125
36,1.3399999999999996,0.13471399999999994,9.946998827144915,132.5833327940779,0.2314603294715607,63.180593633140326,3839.7073728882488,242594.99119662525,568726.6088033748,14.493542528118624
37,1.3299999999999996,0.13297849999999994,10.00161680271623,133.04301042893954,0.23070460190542208,63.42330831741707,3819.4181356284803,242240.1340090994,569081.4659909008,14.502585779584628
38,1.3199999999999996,0.13125599999999993,10.056683123057235,133.5006755776111,0.22994363835152726,63.668774945268304,3799.1823958244886,241889.28893577462,569432.3110642255,14.511526785530721
39,1.3099999999999996,0.12954649999999993,10.112199094533626,133.95610739100752,0.22917569348062428,63.917058319917956,3779.0029759284075,241542.75360355954,569778.8463964405,14.520357961173305
40,1.2999999999999996,0.12784999999999994,10.168165819319517,134.40907496793102,0.22840251262196515,64.16819862411742,3758.8796372294273,241200.53516588834,570121.0648341117,14.529079124212837
41,1.2899999999999996,0.12616649999999993,10.224584180428247,134.85933694483595,0.22762235044629778,64.42226350371597,3738.815263086826,240862.94207029464,570458.6579297055,14.53768241411074
42,1.2799999999999996,0.12449599999999994,10.28145482585786,135.3066410702795,0.22683695228287423,64.67929606113428,3718.8097333237656,240529.99573667566,570791.6042633244,14.546167284998074
43,1.2699999999999996,0.12283849999999993,10.338778151800945,135.75072376363877,0.2260445728024425,64.93936698685556,3698.8659992767075,240202.0165622323,571119.5834377678,14.554525571808558
44,1.2599999999999996,0.12119399999999994,10.396554284865589,136.1913096576778,0.22524695733425462,65.20252251463599,3678.9840663707596,239879.0414185265,571442.5585814735,14.562756334899937
45,1.2499999999999996,0.11956249999999993,10.45478306325144,136.6281111245614,0.2244406152198065,65.46884964218057,3659.1684196116003,239561.54707896736,571760.0529210328,14.570847424083404
46,1.2399999999999995,0.11794399999999994,10.513464016821544,137.06082778492168,0.22362903711760218,65.73838493205903,3639.4177132673426,239249.44256332263,572072.1574366775,14.578801157917367
